filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/cgt/runtime/6760c8b3e998dffafc12053bef82cfd3.rt.hex,6760c8b3e998dffafc12053bef82cfd3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556955.1279924,9.984129428863525,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/67782f9f981bb5a4791a21e2515407e4.rt.hex,67782f9f981bb5a4791a21e2515407e4.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556741.198665,7.652572154998779,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/678a516b042961764d17323264afb234.rt.hex,678a516b042961764d17323264afb234.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557048.8652382,59.2796516418457,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/67977c7ab9bfcf18e0ddbe08507ee5c9.rt.hex,67977c7ab9bfcf18e0ddbe08507ee5c9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557229.8936617,10.611802577972412,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/67b36aaef4629cbb11061efe6d9d9df9.rt.hex,67b36aaef4629cbb11061efe6d9d9df9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556954.9677594,18.670204401016235,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/67c406a0f28abc0c0f44185c6ebc1424.rt.hex,67c406a0f28abc0c0f44185c6ebc1424.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556777.7243836,10.1169593334198,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/67e04962cc4143ecefb2c032162cf329.rt.hex,67e04962cc4143ecefb2c032162cf329.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556658.3537967,19.132758855819702,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/67e3bf7a7c3ca652333b59c7d1baf1a0.rt.hex,67e3bf7a7c3ca652333b59c7d1baf1a0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557117.7392159,7.914568185806274,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/680cb7287fbbce32ab0359862354e5ce.rt.hex,680cb7287fbbce32ab0359862354e5ce.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557299.0034645,11.468132734298706,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/682d502bb078be779d09ef76a694cad7.rt.hex,682d502bb078be779d09ef76a694cad7.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556877.6116908,6.569821119308472,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/683b923fc713b704f2363c8fbca3c5e1.rt.hex,683b923fc713b704f2363c8fbca3c5e1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557323.0896823,17.207196950912476,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/68517405be37a302279848b7ff03342e.rt.hex,68517405be37a302279848b7ff03342e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557195.4977074,5.3655173778533936,1,{Callstack_Depth_Attack_Vulnerability},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/688272b7186289282e56d2e5367fffb6.rt.hex,688272b7186289282e56d2e5367fffb6.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556659.6402438,40.2632372379303,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/68b600dd5d2b150865e76fcfc67a96a2.rt.hex,68b600dd5d2b150865e76fcfc67a96a2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557285.8716936,8.594348430633545,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/68da91609f2022ebed659b7f998a6784.rt.hex,68da91609f2022ebed659b7f998a6784.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556829.7741885,10.004662275314331,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/695ad1e4a0c9f704ce2617fd8d2fa748.rt.hex,695ad1e4a0c9f704ce2617fd8d2fa748.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557071.8263266,10.466233968734741,1,{Transaction_Ordering_Dependence_TOD},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/697e491aa9a499c0c9741e2c3e440e68.rt.hex,697e491aa9a499c0c9741e2c3e440e68.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557343.550155,11.67737603187561,1,"{Callstack_Depth_Attack_Vulnerability,Timestamp_Dependency}",{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/69908e45a73080ba33be1184dab4f672.rt.hex,69908e45a73080ba33be1184dab4f672.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556884.3232212,11.533744096755981,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/69916099e9b068f51fe422e107987657.rt.hex,69916099e9b068f51fe422e107987657.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557139.0207891,8.133768081665039,1,{Timestamp_Dependency},{},{},{}
/home/shuo/repo/cgt/runtime/699fc009f719fcbb54a831014ce0d7fd.rt.hex,699fc009f719fcbb54a831014ce0d7fd.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557123.929072,7.368931531906128,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/69b7487398b83d9864ece7eb49a91aa5.rt.hex,69b7487398b83d9864ece7eb49a91aa5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557001.0574849,36.75758910179138,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/69d7690dce028d40c901ff592ca19133.rt.hex,69d7690dce028d40c901ff592ca19133.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556839.4218163,26.989033222198486,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/69dac161fb0848574aafd35f74c01362.rt.hex,69dac161fb0848574aafd35f74c01362.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557044.0802188,16.09004521369934,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/69db9d03dd7812a227b61825bcd22b50.rt.hex,69db9d03dd7812a227b61825bcd22b50.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556799.471026,7.931271076202393,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/69f0990adff5746d5d983a3f2ce338f7.rt.hex,69f0990adff5746d5d983a3f2ce338f7.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556924.7633328,11.648184061050415,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/69f5d01515293cd54cf9d095afe396d5.rt.hex,69f5d01515293cd54cf9d095afe396d5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557262.560041,7.992031574249268,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/69f6a25316cd1d9ccf11d69a8f8a5cd8.rt.hex,69f6a25316cd1d9ccf11d69a8f8a5cd8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557231.8839512,8.723661422729492,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6a1f98a39bac67f81a98bdfaab14518b.rt.hex,6a1f98a39bac67f81a98bdfaab14518b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556830.8550818,36.26668691635132,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6a20b3e19048139b39d9102e65796048.rt.hex,6a20b3e19048139b39d9102e65796048.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557196.4983418,20.006144285202026,1,"{Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/6a27535901d2083a9b008230d05970e7.rt.hex,6a27535901d2083a9b008230d05970e7.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557000.574978,6.562530755996704,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6a48746d9ee6a6e57dbb79cabf1e1be4.rt.hex,6a48746d9ee6a6e57dbb79cabf1e1be4.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556690.175297,33.79681849479675,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6a7c72ddbb7cf82e6dfaf1d7462cca56.rt.hex,6a7c72ddbb7cf82e6dfaf1d7462cca56.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557265.7898664,15.687212228775024,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6a881a53116e217542f854de4f22361c.rt.hex,6a881a53116e217542f854de4f22361c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556834.8411422,13.101264476776123,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6a9cdc9ff53dd6d672c65ec030b2ff38.rt.hex,6a9cdc9ff53dd6d672c65ec030b2ff38.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557247.2321625,20.66761302947998,1,{Callstack_Depth_Attack_Vulnerability},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6ab9f92f2c75e6843625fa466da188d5.rt.hex,6ab9f92f2c75e6843625fa466da188d5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556784.1905882,9.624002456665039,1,{Callstack_Depth_Attack_Vulnerability},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6acbb17c588bbf405bd2fb0e5772cfb8.rt.hex,6acbb17c588bbf405bd2fb0e5772cfb8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557103.7729099,150.37357687950134,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6af107d6afb354839bcb2a8559df2a74.rt.hex,6af107d6afb354839bcb2a8559df2a74.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556993.463056,12.668880462646484,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6af219efc275fb4f1ad2b894e78e8924.rt.hex,6af219efc275fb4f1ad2b894e78e8924.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556610.0829048,43.789306640625,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6af72820abe4ca89aa7e2c294a6d99e2.rt.hex,6af72820abe4ca89aa7e2c294a6d99e2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557151.7843866,7.841314315795898,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6b0fdbef6d50ad8077f8ca49ee5e70f5.rt.hex,6b0fdbef6d50ad8077f8ca49ee5e70f5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556972.1580992,35.551676750183105,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6b1c9b34ce55bb4f6fbaec4d37070b54.rt.hex,6b1c9b34ce55bb4f6fbaec4d37070b54.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556761.2532506,6.639152526855469,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6b23c2a743c69aa7f950c577266fe6f3.rt.hex,6b23c2a743c69aa7f950c577266fe6f3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557262.6996198,7.720398426055908,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6b7811cbbf7cca083e6313b5b5042932.rt.hex,6b7811cbbf7cca083e6313b5b5042932.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556798.1232,10.13914942741394,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6b8f771bb57ff9e40fb2df4887733bea.rt.hex,6b8f771bb57ff9e40fb2df4887733bea.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556708.0350275,18.6352379322052,1,{Timestamp_Dependency},{},{},{}
/home/shuo/repo/cgt/runtime/6b9ffc7d976ac730f72845487d61f6ee.rt.hex,6b9ffc7d976ac730f72845487d61f6ee.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556812.382742,11.02277660369873,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6baef9ffd47b1e810bd643f0dc958908.rt.hex,6baef9ffd47b1e810bd643f0dc958908.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556879.4270291,9.745542764663696,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6bc685bcc965fd615049ce3c72baf203.rt.hex,6bc685bcc965fd615049ce3c72baf203.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556631.4659038,7.925908088684082,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6bdc440cd377c4630f68020622b574f3.rt.hex,6bdc440cd377c4630f68020622b574f3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557325.3674104,18.752960205078125,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6bebece37bebcc35937281fccd955a9e.rt.hex,6bebece37bebcc35937281fccd955a9e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557158.2043083,14.477649450302124,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6bec8b9e8fdc8cf09d60bae2643b9e91.rt.hex,6bec8b9e8fdc8cf09d60bae2643b9e91.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557025.112349,9.496197938919067,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/6c164af14db3086b14d0891c1cddc137.rt.hex,6c164af14db3086b14d0891c1cddc137.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556604.2593448,20.300294399261475,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6c292f487cbad0041fe54f31fd600f39.rt.hex,6c292f487cbad0041fe54f31fd600f39.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557343.920287,14.621252536773682,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6c47454683c543cefcebe7a40517f3a0.rt.hex,6c47454683c543cefcebe7a40517f3a0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556764.3384092,23.7823383808136,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6c64a084e173c7659c78ad933a2a1f6d.rt.hex,6c64a084e173c7659c78ad933a2a1f6d.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557264.4567902,7.827398777008057,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6c9b1673528620cdb9ac63d91613cae2.rt.hex,6c9b1673528620cdb9ac63d91613cae2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556807.2835672,10.752914905548096,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6d07db280514eefeefcf292531b8dd6c.rt.hex,6d07db280514eefeefcf292531b8dd6c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556987.8118882,8.774851560592651,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6d2f59d5e173df5ae73bd39d9bf4696b.rt.hex,6d2f59d5e173df5ae73bd39d9bf4696b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557333.9595184,16.939156770706177,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6d3c1e79e8fb22b753955aa404981658.rt.hex,6d3c1e79e8fb22b753955aa404981658.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556826.3682237,17.172370195388794,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6d53e67fcd5d0fca407d85d6ab2c99a4.rt.hex,6d53e67fcd5d0fca407d85d6ab2c99a4.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556672.4699013,8.316872835159302,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6d8af95764c976f88728716c5d232e86.rt.hex,6d8af95764c976f88728716c5d232e86.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556790.6231296,10.296414852142334,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/6db9435cb6a667dab299373963af3661.rt.hex,6db9435cb6a667dab299373963af3661.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557125.8445365,9.310447216033936,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6dcce44644bedfde881a2d79173ce5ea.rt.hex,6dcce44644bedfde881a2d79173ce5ea.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557116.2241883,13.153469324111938,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6deb8ee68b18bfcd9412cd7707908bbc.rt.hex,6deb8ee68b18bfcd9412cd7707908bbc.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557194.3974957,7.866163492202759,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/6dee698d3b4f111f60545fe3d57c5cdf.rt.hex,6dee698d3b4f111f60545fe3d57c5cdf.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556645.0942442,10.427142858505249,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6e0dab69b16199ee5810842e25fbe33a.rt.hex,6e0dab69b16199ee5810842e25fbe33a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556589.3426292,8.693327188491821,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6e188833553d545e05ad0937fa3c921c.rt.hex,6e188833553d545e05ad0937fa3c921c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557101.182106,8.028974056243896,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6e256ac241ab83f730937df2acc30116.rt.hex,6e256ac241ab83f730937df2acc30116.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556560.4912632,22.899317264556885,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6e4a348771e8ee303f77989eb2faf42e.rt.hex,6e4a348771e8ee303f77989eb2faf42e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557011.130184,16.609941005706787,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6e530144639c3040d3f18ecfa72882a8.rt.hex,6e530144639c3040d3f18ecfa72882a8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557090.606753,7.329651355743408,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6e75dde437326c98052963d045dc1b28.rt.hex,6e75dde437326c98052963d045dc1b28.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557082.621226,7.80865740776062,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6eb09053cf57a373280f7374254a13c3.rt.hex,6eb09053cf57a373280f7374254a13c3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557096.666389,8.800973415374756,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6eb518ab64f3f1a155337f4d2679d045.rt.hex,6eb518ab64f3f1a155337f4d2679d045.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557245.837848,8.537856817245483,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/6eeb66dcfc5b87716428d59d979b36be.rt.hex,6eeb66dcfc5b87716428d59d979b36be.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556733.6523573,10.286121606826782,1,{Re_Entrancy_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/6efec41b3d6933990f6eee3260a9b32a.rt.hex,6efec41b3d6933990f6eee3260a9b32a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557006.4428551,14.054308414459229,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6f20a83ed447f9d6a837e11f3b218467.rt.hex,6f20a83ed447f9d6a837e11f3b218467.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556812.8876474,21.46490788459778,1,{Timestamp_Dependency},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6f8b9a8f762560f577b5bfaace5d8061.rt.hex,6f8b9a8f762560f577b5bfaace5d8061.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557099.8325424,6.830123662948608,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6fc7d106c287e967c489f2e7ccf17141.rt.hex,6fc7d106c287e967c489f2e7ccf17141.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556912.5962415,7.984888076782227,1,{Callstack_Depth_Attack_Vulnerability},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/6fe168b0a52d321c9b0a931981027e53.rt.hex,6fe168b0a52d321c9b0a931981027e53.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557126.8943737,12.76265263557434,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/6fe41f20189eb50ea52c2ed91c64bf5d.rt.hex,6fe41f20189eb50ea52c2ed91c64bf5d.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556693.7950015,7.211524963378906,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/703a6835760d1488da75e2ff8cf3d24c.rt.hex,703a6835760d1488da75e2ff8cf3d24c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556885.0599082,12.5870680809021,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/704b6ecee31943f1c7418af78b89f4a6.rt.hex,704b6ecee31943f1c7418af78b89f4a6.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556659.146126,23.55951690673828,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/70549c92cac684cd1427c013d7ec20dd.rt.hex,70549c92cac684cd1427c013d7ec20dd.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557261.7117662,12.894648551940918,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/706fae0a69b4b48591e3c31e9b1b48a7.rt.hex,706fae0a69b4b48591e3c31e9b1b48a7.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556847.76347,10.972467184066772,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/709243473a6671197f4cb0b58b76d136.rt.hex,709243473a6671197f4cb0b58b76d136.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556910.5488074,6.528648376464844,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/70d901a017e05e44219bbd1ccd77764b.rt.hex,70d901a017e05e44219bbd1ccd77764b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556758.9836743,13.73588752746582,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/711a0f24255dfe4be175fd625b2f5006.rt.hex,711a0f24255dfe4be175fd625b2f5006.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557168.4285734,10.776759386062622,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/712768901e5f413788f836ae92f04a24.rt.hex,712768901e5f413788f836ae92f04a24.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557061.5687172,41.099120140075684,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/713f260cf58ec4cad8ea303d809e63e4.rt.hex,713f260cf58ec4cad8ea303d809e63e4.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556784.2958043,20.286991119384766,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/7142996566a97b17a683085206a4e8b5.rt.hex,7142996566a97b17a683085206a4e8b5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557318.756291,10.208826780319214,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/71676d2f1465ced830e530e0f1aec173.rt.hex,71676d2f1465ced830e530e0f1aec173.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556655.5231872,10.452577829360962,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/716b3a50409116f501a6e943f020da7a.rt.hex,716b3a50409116f501a6e943f020da7a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557320.8062694,7.822512865066528,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/7179009405be91de8b6379179e62cc0c.rt.hex,7179009405be91de8b6379179e62cc0c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556726.6100347,9.700143814086914,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/7192f1070e3abacffde56434211842c9.rt.hex,7192f1070e3abacffde56434211842c9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556682.2165082,9.42942190170288,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/71c7ad89400a1388590d298694a5df34.rt.hex,71c7ad89400a1388590d298694a5df34.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557355.2289472,12.941733598709106,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/71cc2e3da338668c848f9adea0f7e337.rt.hex,71cc2e3da338668c848f9adea0f7e337.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556814.2569513,7.689258575439453,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/721ca85dc1a4905b8526787344ee750a.rt.hex,721ca85dc1a4905b8526787344ee750a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557274.404528,10.771991729736328,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/7222873818bf2c8046c9c990aadfff8c.rt.hex,7222873818bf2c8046c9c990aadfff8c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556588.4571233,19.007168292999268,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/72247d06b55f9e328f4fed7df716721f.rt.hex,72247d06b55f9e328f4fed7df716721f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556981.6560154,10.915614366531372,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/7236af7499f276f0a97758e871ce6fd5.rt.hex,7236af7499f276f0a97758e871ce6fd5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557356.709094,18.72532320022583,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/726125ea152f5974f240307dbf3382d7.rt.hex,726125ea152f5974f240307dbf3382d7.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556581.287535,38.22834062576294,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/727df9713b4fc47ae064523edc136fdb.rt.hex,727df9713b4fc47ae064523edc136fdb.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556728.1923134,16.476088285446167,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/728a862be0e8db6956723d36cc64f73b.rt.hex,728a862be0e8db6956723d36cc64f73b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557164.6144607,47.40663170814514,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/72eb147b2bf7745df453bbc09e4135e1.rt.hex,72eb147b2bf7745df453bbc09e4135e1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556588.2815564,8.390567541122437,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/72f248126030d10389f42b521f80b4fc.rt.hex,72f248126030d10389f42b521f80b4fc.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556764.1975245,6.146236896514893,0,{},{incomplete push instruction},{},{}
